ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
MS06100,RANKIN,Rankin County,1,99121,28,121.0,1990,87161,71683,14573,4980,35245,4870,36788,1215,6922,1185,7688,0.14129663782096802,0.13238012395346302
MS06400,SIMPSON,Simpson County,1,99127,28,127.0,1990,23953,16086,7732,1082,7890,1010,8234,680,3747,682,3990,0.137135614702155,0.12266213262084
MS06900,TATE,Tate County,1,99137,28,137.0,1990,21432,13888,7361,1164,6824,1116,7121,703,3460,781,3957,0.170574443141852,0.156719561859289
MS07000,TIPPAH,Tippah County,1,99139,28,139.0,1990,19523,16206,3221,1209,7830,1220,8421,299,1516,311,1717,0.154406130268199,0.14487590547440898
MS07100,TISHOMINGO,Tishomingo County,1,99141,28,141.0,1990,17683,16967,628,1165,8126,1186,8884,35,288,58,343,0.14336697021904998,0.133498424133273
MS07200,TUNICA,Tunica County,1,99143,28,143.0,1990,8164,1986,6089,116,916,106,1076,592,2878,635,3270,0.12663755458515302,0.0985130111524164
MS07300,UNION,Union County,1,99145,28,145.0,1990,22085,18744,3202,1355,9073,1321,9731,308,1544,290,1669,0.14934420808993698,0.135751721303052
MS07400,WALTHALL,Walthall County,1,99147,28,147.0,1990,14352,8216,6044,568,4033,488,4219,516,2876,543,3178,0.140838085792214,0.115667219720313
MS07500,WARREN,Warren County,1,99149,28,149.0,1990,47880,28743,18609,1910,14101,1706,14778,1463,8351,1644,10315,0.135451386426495,0.115441873054541
MS07600,WASHINGTON,Washington County,1,99151,28,151.0,1990,67935,28174,39035,1838,13691,1746,14643,3436,17866,3727,21331,0.13424877656854906,0.119237861094038
MS07700,WAYNE,Wayne County,1,99153,28,153.0,1990,19517,12469,6920,834,6095,828,6411,615,3228,685,3729,0.13683347005742402,0.129153018249883
MS07800,WEBSTER,Webster County,1,99155,28,155.0,1990,10222,7914,2238,514,3837,524,4116,174,1061,213,1193,0.133958821996351,0.12730806608357598
MS08100,YALOBUSHA,Yalobusha County,1,99161,28,161.0,1990,12033,7448,4512,455,3514,417,3965,396,2091,430,2435,0.129482071713147,0.105170239596469
MS02501,JACKSON,Jackson city,2,36000,28,,1990,196637,85271,109330,5462,40200,5406,45475,9757,50250,11732,59370,0.13587064676616906,0.118878504672897
MS02401,BILOXI,Biloxi city,2,6220,28,,1990,46319,33740,8526,4338,18049,2708,16498,984,4231,865,4394,0.24034572552496,0.16414110801309306
MS07601,GREENVILLE,Greenville city,2,29180,28,,1990,45226,17881,26867,1131,8572,1034,9410,2327,12205,2472,14764,0.131941203919739,0.109883103081828
MS01801,HATTIESBURG,Hattiesburg city,2,31020,28,,1990,41882,24094,16889,3340,11436,3620,12949,1653,7440,2220,9494,0.29206016089541803,0.279558267047648
MS03801,MERIDIAN,Meridian city,2,46640,28,,1990,41036,22023,18560,1284,10191,1250,11958,1473,8330,1808,10281,0.12599352369738,0.104532530523499
MS02402,GULFPORT,Gulfport city,2,29700,28,,1990,40775,28081,11600,2091,14208,1786,14288,1004,5448,1067,6208,0.147170608108108,0.125
MS04101,TUPELO,Tupelo city,2,74840,28,,1990,30685,22974,7450,1381,10842,1525,12230,621,3375,645,4104,0.127375023058476,0.124693376941946
MS03003,PASCAGOULA,Pascagoula city,2,55360,28,,1990,25899,19818,5536,1566,9793,1412,10205,496,2664,548,2893,0.159910139895844,0.138363547280745
MS04401,COLUMBUS,Columbus city,2,15380,28,,1990,23799,11363,12149,809,5243,1076,6250,1025,5391,1308,6788,0.154300972725539,0.17215999999999998
MS02503,CLINTON,Clinton city,2,14420,28,,1990,21847,17785,3739,1631,8557,1598,9295,345,1731,356,2013,0.190604183709244,0.17192038730500306
MS07501,VICKSBURG,Vicksburg city,2,76720,28,,1990,20908,8437,12290,405,3869,385,4607,946,5472,1060,6859,0.10467821142414098,0.083568482743651
MS01401,CLARKSDALE,Clarksdale city,2,13820,28,,1990,19717,7360,12117,459,3417,411,3989,1014,5361,1137,6834,0.134328358208955,0.103033341689647
MS06102,PEARL,Pearl city,2,55760,28,,1990,19588,17676,1668,1285,8493,1308,9264,145,806,146,869,0.15130107147062302,0.14119170984455998
MS00101,NATCHEZ,Natchez city,2,50440,28,,1990,19460,9534,9764,517,4439,533,5157,708,4282,814,5514,0.116467672899302,0.103354663564088
MS04201,GREENWOOD,Greenwood city,2,29340,28,,1990,18906,7576,11158,420,3451,370,4145,871,5030,970,6156,0.121703853955375,0.0892641737032569
MS03402,LAUREL,Laurel city,2,39640,28,,1990,18827,9687,9025,477,4338,518,5381,727,4094,820,4961,0.109958506224066,0.0962646348262405
MS05301,STARKVILLE,Starkville city,2,70240,28,,1990,18458,12637,4904,2590,6694,1864,6066,391,2128,454,2783,0.386913654018524,0.307286515001649
MS01701,SOUTHAVEN,Southaven city,2,69280,28,,1990,17949,17297,449,1335,8466,1320,8897,31,188,35,262,0.15768958185683898,0.14836461728672598
MS03001,MOSS POINT,Moss Point city,2,49240,28,,1990,17837,6074,11661,390,2944,366,3169,1064,5549,1059,6130,0.132472826086957,0.115493846639318
MS02403,LONG BEACH,Long Beach city,2,41680,28,,1990,15804,14328,845,1045,7070,1021,7434,72,385,89,464,0.14780763790664805,0.137341942426688
MS00601,,Cleveland city,2,14260,28,,1990,15384,8211,6998,1118,3914,1149,4346,733,3151,847,3863,0.285641287685233,0.264381040036815
MS03002,OCEAN SPRINGS,Ocean Springs city,2,53520,28,,1990,14658,13167,895,833,6341,860,6986,83,425,72,482,0.131367292225201,0.123103349556255
MS00201,CORINTH,Corinth city,2,15700,28,,1990,11820,9140,2584,541,4104,531,5079,186,1165,227,1427,0.13182261208577,0.104548139397519
MS06701,INDIANOLA,Indianola city,2,34740,28,,1990,11809,3943,7757,226,1855,225,2104,677,3463,759,4331,0.121832884097035,0.106939163498099
MS04502,RIDGELAND,Ridgeland city,2,62520,28,,1990,11714,10110,1410,627,4803,820,5388,165,677,161,735,0.13054341036852,0.15219005196733498
MS05702,MCCOMB,McComb city,2,43280,28,,1990,11591,6170,5345,345,2757,344,3440,418,2309,500,3046,0.125136017410229,0.1
MS06101,BRANDON,Brandon city,2,8300,28,,1990,11077,9598,1356,672,4677,629,4971,118,609,144,747,0.143681847338037,0.126533896600282
MS02201,GRENADA,Grenada city,2,29460,28,,1990,10864,5447,5341,298,2435,335,3027,419,2374,494,2976,0.12238193018480498,0.11067063098777698
MS05501,PICAYUNE,Picayune city,2,57160,28,,1990,10633,6652,3863,418,3102,435,3604,307,1746,363,2132,0.134751773049645,0.120699223085461
MS04301,BROOKHAVEN,Brookhaven city,2,8820,28,,1990,10243,5598,4591,341,2535,303,3072,372,2044,434,2555,0.134516765285996,0.0986328125
MS03601,OXFORD,Oxford city,2,54840,28,,1990,9984,7813,1879,1504,3917,1317,3954,188,847,193,1037,0.383967321930049,0.33308042488619105
MS01704,,Horn Lake city,2,33700,28,,1990,9069,8691,289,683,4249,787,4472,20,121,29,169,0.16074370440103602,0.175983899821109
MS01301,WEST POINT,West Point city,2,79120,28,,1990,8489,3972,4455,235,1856,233,2135,375,1975,424,2485,0.126616379310345,0.109133489461358
MS02302,BAY SAINT LOUIS,Bay St. Louis city,2,3980,28,,1990,8063,6374,1439,545,3285,351,3237,106,703,124,748,0.165905631659056,0.108433734939759
MS05901,BOONEVILLE,Booneville city,2,7780,28,,1990,7955,6689,1212,605,3101,639,3611,185,572,162,640,0.19509835536923606,0.176959291055109
MS01802,PETAL,Petal city,2,56800,28,,1990,7883,7629,201,556,3521,599,4125,14,87,18,115,0.157909684748651,0.145212121212121
MS04504,MADISON,Madison city,2,44520,28,,1990,7471,7138,234,298,3518,273,3659,13,104,21,130,0.0847072200113701,0.0746105493304181
MS08001,,Louisville city,2,42280,28,,1990,7169,3567,3548,175,1586,203,1992,322,1584,348,1990,0.110340479192938,0.101907630522088
MS04802,AMORY,Amory city,2,1260,28,,1990,7093,5213,1830,353,2364,361,2861,153,823,175,1015,0.149323181049069,0.126179657462426
MS00401,KOSCIUSKO,Kosciusko city,2,38320,28,,1990,6986,4053,2875,196,1810,200,2246,215,1249,280,1645,0.10828729281768,0.0890471950133571
MS04801,ABERDEEN,Aberdeen city,2,180,28,,1990,6837,3251,3528,193,1489,190,1779,305,1635,333,1916,0.12961719274681,0.106801573917931
MS04601,,Columbia city,2,15340,28,,1990,6815,4827,1940,303,2200,270,2645,144,853,174,1094,0.137727272727273,0.102079395085066
MS07301,NEW ALBANY,New Albany city,2,51000,28,,1990,6775,4845,1879,313,2221,335,2644,185,884,170,1002,0.14092751013057198,0.126701966717095
MS05401,BATESVILLE,Batesville city,2,3620,28,,1990,6403,3947,2415,296,1809,245,2149,314,1107,287,1319,0.163626312880044,0.11400651465798
MS07602,LELAND,Leland city,2,40280,28,,1990,6366,2523,3806,140,1203,141,1329,354,1712,382,2099,0.116375727348296,0.106094808126411
MS04901,WINONA,Winona city,2,80760,28,,1990,5705,3180,2481,197,1500,206,1684,195,1056,269,1446,0.131333333333333,0.122327790973872
MS02404,PASS CHRISTIAN,Pass Christian city,2,55400,28,,1990,5557,3497,1707,164,1642,154,1890,156,803,139,909,0.099878197320341,0.0814814814814815
MS02303,WAVELAND,Waveland city,2,78200,28,,1990,5369,4618,610,252,2185,276,2490,54,294,42,318,0.11533180778032,0.110843373493976
MS06901,SENATOBIA,Senatobia city,2,66440,28,,1990,4772,3314,1419,402,1551,406,1785,191,610,228,811,0.259187620889749,0.227450980392157
MS06105,RICHLAND,Richland city,2,62400,28,,1990,4014,3916,61,317,1910,290,2012,5,29,4,32,0.165968586387435,0.14413518886679902
MS00901,HOUSTON,Houston city,2,33900,28,,1990,3903,2566,1304,174,1165,173,1416,80,590,119,714,0.149356223175966,0.122175141242938
MS05102,NEWTON,Newton city,2,51720,28,,1990,3701,1956,1729,130,904,121,1061,142,748,170,981,0.143805309734513,0.114043355325165
MS06401,MAGEE,Magee city,2,44600,28,,1990,3607,2588,992,171,1181,168,1416,113,489,105,505,0.144792548687553,0.11864406779661
MS07603,HOLLANDALE,Hollandale city,2,32900,28,,1990,3576,847,2706,42,374,48,474,230,1221,306,1491,0.112299465240642,0.10126582278481
MS01702,OLIVE BRANCH,Olive Branch city,2,54040,28,,1990,3567,2974,560,183,1517,190,1460,43,261,48,299,0.120632827949901,0.13013698630137
MS02901,FULTON,Fulton city,2,26300,28,,1990,3387,2847,502,263,1273,272,1585,109,255,90,249,0.206598586017282,0.171608832807571
MS06703,RULEVILLE,Ruleville city,2,64200,28,,1990,3245,947,2260,39,383,60,564,180,971,223,1302,0.101827676240209,0.106382978723404
MS06202,MORTON,Morton city,2,49080,28,,1990,3212,1971,1173,158,920,129,1065,92,545,127,643,0.17173913043478306,0.12112676056338
MS05902,,Baldwyn city,2,2700,28,,1990,3204,1879,1316,119,836,129,1045,109,624,116,692,0.142344497607655,0.123444976076555
MS06601,WIGGINS,Wiggins city,2,80160,28,,1990,3185,2210,961,145,1011,160,1204,94,446,114,523,0.14342235410484694,0.132890365448505
MS01703,HERNANDO,Hernando city,2,31780,28,,1990,3125,2245,858,138,1088,144,1164,68,412,70,453,0.12683823529411806,0.123711340206186
MS07101,IUKA,Iuka city,2,35300,28,,1990,3122,2844,263,149,1243,181,1606,9,111,24,155,0.119871279163315,0.112702366127024
MS04105,VERONA,Verona town,2,76560,28,,1990,2893,1965,893,134,947,149,1023,63,416,78,478,0.14149947201689494,0.145650048875855
MS06104,FLOWOOD,Flowood town,2,25100,28,,1990,2860,2346,477,156,1141,225,1218,36,229,27,250,0.13672217353198898,0.184729064039409
MS02001,LUCEDALE,Lucedale city,2,42440,28,,1990,2592,1853,723,135,838,128,1018,82,355,63,369,0.16109785202864,0.12573673870333998
MS05502,POPLARVILLE,Poplarville city,2,59480,28,,1990,2561,1961,572,271,911,220,1059,87,257,76,316,0.297475301866081,0.207743153918791
MS01601,COLLINS,Collins city,2,15140,28,,1990,2541,1282,1253,86,604,75,678,112,549,136,705,0.14238410596026502,0.110619469026549
MS02701,BELZONI,Belzoni city,2,5140,28,,1990,2536,1101,1398,49,477,64,631,120,650,117,755,0.10272536687631,0.101426307448494
MS06301,ROLLING FORK,Rolling Fork city,2,63560,28,,1990,2444,886,1543,58,412,40,474,144,642,184,905,0.140776699029126,0.0843881856540084
MS00604,SHAW,Shaw city,2,67000,28,,1990,2349,375,1959,24,165,20,212,168,873,226,1097,0.14545454545454506,0.0943396226415094
MS05201,MACON,Macon city,2,44240,28,,1990,2256,948,1298,36,426,32,522,105,571,135,728,0.0845070422535211,0.0613026819923372
MS02602,LEXINGTON,Lexington city,2,40600,28,,1990,2227,814,1383,33,347,38,469,123,611,154,772,0.0951008645533141,0.0810234541577825
MS07801,,Eupora town,2,23420,28,,1990,2145,1404,737,68,630,92,778,49,335,65,402,0.107936507936508,0.118251928020566
MS03701,,Purvis city,2,60480,28,,1990,2140,1586,531,129,742,113,859,49,247,53,287,0.173854447439353,0.13154831199068698
MS00701,BRUCE,Bruce town,2,9180,28,,1990,2127,1324,793,77,602,72,725,80,352,100,444,0.127906976744186,0.0993103448275862
MS01101,,Port Gibson city,2,59560,28,,1990,1810,509,1294,19,237,18,272,79,561,111,735,0.080168776371308,0.0661764705882353
MS01001,ACKERMAN,Ackerman town,2,300,28,,1990,1573,1000,565,55,440,50,563,38,247,43,318,0.125,0.088809946714032
MS06103,PELAHATCHIE,Pelahatchie city,2,56200,28,,1990,1553,1001,535,86,505,76,496,43,226,49,310,0.17029702970297,0.15322580645161302
MS02507,EDWARDS,Edwards town,2,21580,28,,1990,1279,291,964,19,153,11,138,79,429,78,552,0.124183006535948,0.0797101449275362
MS02606,GOODMAN,Goodman town,2,28220,28,,1990,1256,399,850,102,194,97,206,149,416,114,437,0.525773195876289,0.470873786407767
MS05101,DECATUR,Decatur town,2,18180,28,,1990,1248,843,388,181,430,137,417,86,179,77,209,0.42093023255814,0.328537170263789
MS06705,INVERNESS,Inverness town,2,35020,28,,1990,1174,465,687,25,221,29,248,65,315,61,372,0.11312217194570097,0.116935483870968
MS01203,,Stonewall town,2,70760,28,,1990,1148,849,296,59,390,54,462,27,137,25,159,0.151282051282051,0.116883116883117
MS02504,UTICA,Utica town,2,75760,28,,1990,1033,438,590,21,195,20,243,54,266,54,327,0.10769230769230803,0.0823045267489712
MS03102,HEIDELBERG,Heidelberg town,2,31420,28,,1990,981,309,668,18,146,20,167,55,301,50,367,0.123287671232877,0.119760479041916
MS00801,VAIDEN,Vaiden town,2,75880,28,,1990,789,325,459,18,147,21,179,35,208,44,253,0.12244897959183698,0.11731843575419
MO00100,ADAIR,Adair County,1,99001,29,1.0,1990,24577,23919,213,3235,11211,3775,12818,82,119,64,100,0.288555882615289,0.2945077235138089
MO00200,ANDREW,Andrew County,1,99003,29,3.0,1990,14632,14437,30,887,7055,905,7461,4,16,1,14,0.125726435152374,0.121297413215387
MO00300,ATCHISON,Atchison County,1,99005,29,5.0,1990,7457,7238,82,559,3541,475,3739,44,50,27,33,0.15786500988421398,0.12703931532495302
MO00400,AUDRAIN,Audrain County,1,99007,29,7.0,1990,23599,21976,1417,1288,10658,1255,11379,88,646,100,773,0.120848189153687,0.11029088672115303
MO00500,BARRY,Barry County,1,99009,29,9.0,1990,27547,27030,24,1669,13284,1582,13849,1,12,0,13,0.125639867509786,0.114232074518016
MO00600,BARTON,Barton County,1,99011,29,11.0,1990,11312,11113,11,606,5371,600,5780,3,9,0,2,0.112828151182275,0.103806228373702
MO00700,BATES,Bates County,1,99013,29,13.0,1990,15025,14756,107,805,7141,837,7676,9,54,7,53,0.11272930962050097,0.109041167274622
MO00800,BENTON,Benton County,1,99015,29,15.0,1990,13859,13677,13,741,6708,720,7028,1,7,0,6,0.11046511627907,0.102447353443369
MO00900,BOLLINGER,Bollinger County,1,99017,29,17.0,1990,10619,10479,12,705,5238,638,5307,0,5,0,7,0.134593356242841,0.120218579234973
MO01000,BOONE,Boone County,1,99019,29,19.0,1990,112379,99275,8306,12332,48397,13047,51658,881,3967,1021,4410,0.254809182387338,0.252564946378102
MO01100,BUCHANAN,Buchanan County,1,99021,29,21.0,1990,83083,78233,2615,5359,37479,5458,41899,254,1347,220,1288,0.142986739240641,0.130265638798062
MO01200,BUTLER,Butler County,1,99023,29,23.0,1990,38765,36329,1971,2395,17404,2313,19083,174,931,167,1052,0.13761204320845802,0.121207357333753
MO01300,CALDWELL,Caldwell County,1,99025,29,25.0,1990,8380,8293,14,482,3970,487,4365,0,5,3,9,0.121410579345088,0.111569301260023
MO01400,CALLAWAY,Callaway County,1,99027,29,27.0,1990,32809,30832,1579,2255,15027,2635,15910,94,753,120,826,0.150063219538165,0.165619107479573
MO01500,CAMDEN,Camden County,1,99029,29,29.0,1990,27495,27120,57,1443,13598,1334,13661,3,36,2,22,0.106118546845124,0.0976502452236293
MO01600,CAPE GIRARDEAU,Cape Girardeau County,1,99031,29,31.0,1990,61633,57761,2979,5063,27786,5409,30178,390,1438,444,1547,0.182214064636867,0.17923652992245998
MO01700,CARROLL,Carroll County,1,99033,29,33.0,1990,10748,10460,219,593,4986,629,5501,12,104,18,116,0.118933012434817,0.114342846755135
MO01900,CASS,Cass County,1,99037,29,37.0,1990,63808,61689,672,4167,30320,4042,31898,47,341,47,343,0.137434036939314,0.12671640855226
MO02000,CEDAR,Cedar County,1,99039,29,39.0,1990,12093,11935,3,667,5691,622,6285,0,0,0,3,0.117202600597435,0.0989657915672235
MO02100,CHARITON,Chariton County,1,99041,29,41.0,1990,9202,8820,337,495,4250,452,4585,14,146,19,191,0.116470588235294,0.0985823336968375
MO02200,CHRISTIAN,Christian County,1,99043,29,43.0,1990,32644,32126,35,2151,15772,2190,16502,1,23,1,12,0.136380928227238,0.132711186522846
MO02300,,Clark County,1,99045,29,45.0,1990,7547,7506,3,482,3743,464,3785,0,1,0,2,0.12877371092706402,0.122589167767503
MO02400,CLAY,Clay County,1,99047,29,47.0,1990,153411,145334,2649,9869,71339,10310,76382,314,1372,259,1321,0.138339477705042,0.134979445419078
MO02500,CLINTON,Clinton County,1,99049,29,49.0,1990,16595,16033,326,959,7787,974,8335,13,167,26,169,0.123153974573006,0.116856628674265
MO02600,COLE,Cole County,1,99051,29,51.0,1990,63579,57837,4776,3953,28764,3668,29351,729,3309,454,1520,0.137428730357391,0.124970188409254
MO02700,COOPER,Cooper County,1,99053,29,53.0,1990,14835,13491,1143,1297,6814,737,6743,452,762,47,385,0.19034341062518306,0.109298531810767
MO02800,CRAWFORD,Crawford County,1,99055,29,55.0,1990,19173,18995,3,1154,9301,1143,9791,1,2,1,1,0.124072680356951,0.11673986313961802
MO02900,DADE,Dade County,1,99057,29,57.0,1990,7449,7279,20,388,3505,402,3831,0,7,2,13,0.110699001426534,0.104933437744714
MO03000,DALLAS,Dallas County,1,99059,29,59.0,1990,12646,12462,16,749,6137,732,6378,1,5,0,11,0.122046602574548,0.114769520225776
MO03100,DAVIESS,Daviess County,1,99061,29,61.0,1990,7865,7781,2,467,3711,454,4101,0,0,0,2,0.125842091080571,0.110704706169227
MO03200,DE KALB,DeKalb County,1,99063,29,63.0,1990,9967,8934,729,733,4899,418,4107,165,737,0,4,0.149622371912635,0.101777453128804
MO03300,DENT,Dent County,1,99065,29,65.0,1990,13702,13513,9,850,6500,817,7068,0,4,1,6,0.130769230769231,0.115591397849462
MO03400,DOUGLAS,Douglas County,1,99067,29,67.0,1990,11876,11680,3,679,5697,688,6059,0,2,0,1,0.119185536247148,0.113550090774055
MO03500,DUNKLIN,Dunklin County,1,99069,29,69.0,1990,33112,30155,2624,1945,14091,1990,16189,212,1153,272,1476,0.138031367539564,0.122922972388659
MO03600,FRANKLIN,Franklin County,1,99071,29,71.0,1990,80603,79069,737,5588,39160,5536,40243,55,404,46,346,0.142696629213483,0.137564296896355
MO03700,GASCONADE,Gasconade County,1,99073,29,73.0,1990,14006,13924,10,762,6729,783,7218,0,7,1,4,0.113241194828355,0.108478802992519
MO03800,GENTRY,Gentry County,1,99075,29,75.0,1990,6848,6785,6,345,3206,368,3597,2,2,0,4,0.107610729881472,0.102307478454267
MO03900,GREENE,Greene County,1,99077,29,77.0,1990,207949,199639,3712,18056,95825,18790,105087,473,2100,345,1649,0.188426819723454,0.178804228877026
MO04000,GRUNDY,Grundy County,1,99079,29,79.0,1990,10536,10381,11,561,4842,635,5608,2,6,2,5,0.115861214374226,0.113231098430813
MO04100,HARRISON COUNTY,Harrison County,1,99081,29,81.0,1990,8469,8374,8,437,4024,411,4376,0,2,1,6,0.108598409542744,0.0939213893967093
MO04200,HENRY,Henry County,1,99083,29,83.0,1990,20044,19545,227,1235,9407,1100,10248,15,112,9,115,0.13128521313915198,0.10733801717408302
MO04300,HICKORY,Hickory County,1,99085,29,85.0,1990,7335,7242,5,326,3566,305,3699,0,4,0,1,0.0914189568143578,0.0824547174912138
MO04400,HOLT,Holt County,1,99087,29,87.0,1990,6034,5982,7,355,2924,326,3070,0,6,0,1,0.12140902872777,0.10618892508143303
MO04500,HOWARD,Howard County,1,99089,29,89.0,1990,9631,8802,732,708,4291,627,4546,85,339,63,393,0.164996504311349,0.13792344918609806
MO04700,IRON,Iron County,1,99093,29,93.0,1990,10726,10601,49,640,5015,708,5617,4,21,3,28,0.12761714855433698,0.126045931992167
MO04800,JACKSON COUNTY,Jackson County,1,99095,29,95.0,1990,633232,470011,134828,30363,229228,30209,249621,10363,62640,11392,73009,0.132457640427871,0.121019465509713
MO04900,JASPER,Jasper County,1,99097,29,97.0,1990,90465,86530,1147,6123,41335,6218,45758,124,595,66,558,0.14813112374501,0.135888806328948
MO05000,JEFFERSON,Jefferson County,1,99099,29,99.0,1990,171380,168071,1188,11706,83859,11692,85118,85,601,85,601,0.139591457088685,0.137362250052868
MO05100,JOHNSON,Johnson County,1,99101,29,101.0,1990,42514,38589,2407,5347,19777,4817,19219,456,1236,494,1216,0.27036456489862,0.250637390082731
MO05200,KNOX,Knox County,1,99103,29,103.0,1990,4482,4454,6,274,2141,250,2320,0,4,0,2,0.127977580569827,0.107758620689655
MO05300,LACLEDE,Laclede County,1,99105,29,105.0,1990,27158,26702,95,1745,13036,1732,13780,6,54,2,42,0.13386007977907302,0.125689404934688
MO05400,LAFAYETTE,Lafayette County,1,99107,29,107.0,1990,31107,29831,873,2043,14643,1753,15333,87,445,68,435,0.139520590043024,0.114328572360269
MO05600,LEWIS,Lewis County,1,99111,29,111.0,1990,10233,9823,342,810,4708,962,5138,41,158,42,184,0.172047578589635,0.187232386142468
MO05700,LINCOLN,Lincoln County,1,99113,29,113.0,1990,28892,27928,588,1708,14011,1703,14069,52,304,45,286,0.121904218114339,0.121046271945412
MO05800,LINN,Linn County,1,99115,29,115.0,1990,13885,13645,107,732,6393,700,7321,2,56,5,57,0.114500234631628,0.0956153530938396
MO05900,LIVINGSTON,Livingston County,1,99117,29,117.0,1990,14592,14148,316,830,6581,812,7612,5,70,33,247,0.126120650357089,0.106673673147662
MO06000,MCDONALD,McDonald County,1,99119,29,119.0,1990,16938,16230,4,1073,8114,1007,8199,0,0,1,4,0.13224057185112198,0.12281985608001
MO06200,MADISON,Madison County,1,99123,29,123.0,1990,11127,10988,10,705,5325,640,5708,1,7,0,3,0.13239436619718306,0.112123335669236
MO06300,MARIES,Maries County,1,99125,29,125.0,1990,7976,7879,27,534,3908,498,4001,2,16,0,11,0.136642784032753,0.124468882779305
